session_id,average_completion_time
1641482316456,16.0
1641485596278,13.4
1641487988105,17.333333333333332
1641489537740,49.0
1641498960525,25.666666666666668
1641505800255,12.333333333333334
1641506047942,57.333333333333336
1641506206174,11.2
1641519955246,17.77777777777778
1641523093540,11.0
1641525024628,15.0
1641525487231,15.0
1641525621398,11.0
1641525742284,28.0
1641525843625,12.0
1641528726790,60.25
1641543470555,13.5
1641543662257,10.0
1641546182091,11.076923076923077
1641548386783,99.0
1641556881253,44.0
1641559052640,38.0
1641569621555,18.0
1641577131859,12.0
1641577213654,14.0
1641577619646,12.0
1641580417293,11.0
1641585980805,12.666666666666666
1641586594812,70.5
1641588834736,68.0
1641593230675,42.0
1641599275762,19.0
