session_id,average_completion_time
1641235459754,46.0
1641235566298,53.0
1641235613152,11.0
1641235741056,27.0
1641236347961,87.0
1641237204596,50.0
1641237319100,28.0
1641237404502,26.0
1641237532254,24.0
1641244552574,63.0
1641245181570,43.0
1641251443161,21.857142857142858
1641263651813,19.0
1641263700533,5.5
1641263756640,8.0
1641263874949,17.0
1641263937117,6.5
1641264747809,17.0
1641265796068,8.0
1641265865668,27.0
1641265993812,7.0
1641268661022,39.0
1641271184036,33.0
1641271610134,49.0
1641271726689,41.0
1641271818145,82.0
1641271950977,37.0
1641291384259,88.0
1641291529335,25.0
1641293996684,19.0
1641294036096,5.0
1641294045885,29.0
1641294101431,27.0
1641294188490,25.0
1641294364910,35.5
1641294476631,43.0
1641294553431,52.0
1641298468791,32.0
1641298525601,269.0
1641307178999,27.0
1641307505874,39.5
1641307765754,62.333333333333336
1641311301325,11.0
1641312164864,21.0
1641313867556,13.0
1641313948596,13.0
1641314354986,17.0
1641314453980,15.5
1641327615070,52.0
1641327734511,46.0
1641366127547,11.0
1641372659469,12.0
1641372806644,23.0
1641372892622,35.0
1641372983884,34.0
1641373152916,54.0
1641373290968,17.0
1641373924144,59.4
1641375224339,52.5
1641379704403,22.0
1641382483955,16.0
1641382501270,22.0
1641382558034,28.0
1641382641479,33.0
1641382713738,35.5
1641383111341,27.31578947368421
1641383975061,23.428571428571427
1641384875047,28.3
1641395292374,7.0
1641395446015,11.0
1641396074728,38.0
1641396239496,49.0
1641396349199,35.0
1641396425773,32.0
1641399075536,19.0
1641399133273,23.0
1641399202883,29.0
1641399335307,35.0
1641399507308,21.0
1641399562478,23.0
1641399621670,38.0
1641399742342,37.0
1641399818860,29.0
1641400012506,19.0
1641400130147,29.0
1641400203727,23.5
1641400305001,31.0
1641400377441,19.5
1641400467476,23.0
1641400570025,22.0
1641400648767,10.0
1641406501281,95.0
1641418687048,10.0
1641418770091,16.0
1641418832973,15.0
1641420509623,103.2
1641456362740,63.0
1641483452735,22.0
1641489261068,7.8
1641489366070,13.0
1641489453276,15.0
1641495063154,45.0
1641505840497,9.0
1641507087754,17.5
1641534814542,10.0
1641554640824,40.0
1641554726170,143.0
1641557148035,20.0
1641557427060,17.0
1641557489854,27.0
1641557564135,17.0
1641557643994,60.0
1641557767052,18.5
1641557927491,16.0
1641558043477,23.5
1641558172397,15.5
1641558255540,18.0
1641558315430,32.0
1641558410886,12.0
1641574135438,27.0
1641574201576,31.0
1641574353633,13.0
1641574410475,13.0
1641575289301,16.666666666666668
1641575426517,23.0
